trade_id,account,account_label,book,direction,asset,symbol,rsi_trigger,signal_rsi,leverage,opened_at,closed_at,holding_minutes,entry_price,exit_price,stop_price,target_price,liquidation_price,margin_usdt,notional_usdt,quantity,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,net_pnl_usdt,return_on_margin_pct,close_reason,balance_after_usdt
RSI5_SHORT_RSI70_20X:ADA:20260718T001000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,74.01560254886203,20.0,2026-07-18T00:10:00+00:00,2026-07-18T00:25:00+00:00,15.0,0.167856422,0.167050543317978,0.168276063055,0.16701713989,0.17540996099,3800.0,76000.0,452767.9018441129,364.8760000000019,45.599999999999994,45.381074399999996,273.8949256000019,7.20776120000005,TARGET,
RSI5_SHORT_RSI70_10X:SOL:20260718T023000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.3820279339445,10.0,2026-07-18T02:30:00+00:00,2026-07-18T05:10:00+00:00,160.0,75.3359298,74.9742420010302,75.5242696245,74.959250151,82.492843131,3800.0,38000.0,504.4073936683529,182.4379999999984,22.799999999999997,22.690537199999998,136.9474627999984,3.6038805999999575,TARGET,
RSI5_SHORT_RSI70_20X:SOL:20260718T023000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.3820279339445,20.0,2026-07-18T02:30:00+00:00,2026-07-18T05:10:00+00:00,160.0,75.3359298,74.9742420010302,75.5242696245,74.959250151,78.726046641,3800.0,76000.0,1008.8147873367058,364.8759999999968,45.599999999999994,45.381074399999996,273.8949255999968,7.207761199999915,TARGET,
RSI5_RSI25_10X:HYPE:20260718T060000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,LONG,HYPE,HYPEUSDTM,25.0,23.354278313625954,10.0,2026-07-18T06:00:00+00:00,2026-07-18T06:10:00+00:00,10.0,58.7857548,58.6270626549174,58.638790413,59.07968357399999,53.201108094,3800.0,38000.0,646.4151073552262,-102.58099999999799,22.799999999999997,22.738451400000002,-148.11945139999798,-3.8978802999999473,STOP,
RSI5_RSI25_20X:HYPE:20260718T060000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,LONG,HYPE,HYPEUSDTM,25.0,23.354278313625954,20.0,2026-07-18T06:00:00+00:00,2026-07-18T06:10:00+00:00,10.0,58.7857548,58.6270626549174,58.638790413,59.07968357399999,56.140395833999996,3800.0,76000.0,1292.8302147104523,-205.16199999999597,45.599999999999994,45.476902800000005,-296.23890279999597,-7.795760599999895,STOP,
RSI5_RSI25_10X:XRP:20260718T094000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,LONG,XRP,XRPUSDTM,25.0,24.0635251577673,10.0,2026-07-18T09:40:00+00:00,2026-07-18T12:05:00+00:00,145.0,1.083936744,1.089222112,1.08122690214,1.0893564277199999,0.98096275332,3800.0,38000.0,35057.39630134727,185.29124057445964,22.799999999999997,22.911174744344677,139.58006583011496,3.6731596271082885,TARGET_GAP,
RSI5_RSI25_20X:XRP:20260718T094000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,LONG,XRP,XRPUSDTM,25.0,24.0635251577673,20.0,2026-07-18T09:40:00+00:00,2026-07-18T12:05:00+00:00,145.0,1.083936744,1.089222112,1.08122690214,1.0893564277199999,1.03515959052,3800.0,76000.0,70114.79260269454,370.58248114891927,45.599999999999994,45.822349488689355,279.1601316602299,7.346319254216577,TARGET_GAP,
RSI5_SHORT_RSI70_10X:BTC:20260718T115500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,77.47799047390176,10.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,70108.3520247,3800.0,38000.0,0.5935098857457141,-102.61899999999865,22.799999999999997,22.8615714,-148.28057139999865,-3.9021202999999645,STOP,
RSI5_SHORT_RSI70_20X:BTC:20260718T115500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,77.47799047390176,20.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,66907.05741169999,3800.0,76000.0,1.1870197714914281,-205.2379999999973,45.599999999999994,45.7231428,-296.5611427999973,-7.804240599999929,STOP,
RSI5_SHORT_RSI75_10X:BTC:20260718T115500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,77.47799047390176,10.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,70108.3520247,3800.0,38000.0,0.5935098857457141,-102.61899999999865,22.799999999999997,22.8615714,-148.28057139999865,-3.9021202999999645,STOP,
RSI5_SHORT_RSI75_20X:BTC:20260718T115500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,77.47799047390176,20.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,66907.05741169999,3800.0,76000.0,1.1870197714914281,-205.2379999999973,45.599999999999994,45.7231428,-296.5611427999973,-7.804240599999929,STOP,
RSI5_SHORT_RSI70_10X:HYPE:20260718T144000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,72.09630512352807,10.0,2026-07-18T14:40:00+00:00,2026-07-18T15:00:00+00:00,20.0,59.62407280000001,59.33781762648721,59.77313298200001,59.32595243600001,65.288359716,3800.0,38000.0,637.3264726055412,182.4379999999996,22.799999999999997,22.690537199999998,136.94746279999958,3.603880599999989,TARGET,
RSI5_SHORT_RSI70_20X:HYPE:20260718T144000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,72.09630512352807,20.0,2026-07-18T14:40:00+00:00,2026-07-18T15:00:00+00:00,20.0,59.62407280000001,59.33781762648721,59.77313298200001,59.32595243600001,62.307156076000005,3800.0,76000.0,1274.6529452110824,364.8759999999992,45.599999999999994,45.381074399999996,273.89492559999917,7.207761199999978,TARGET,
RSI5_SHORT_RSI70_10X:BTC:20260718T165000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,73.52457935122303,10.0,2026-07-18T16:50:00+00:00,2026-07-18T17:20:00+00:00,30.0,64256.44614000001,64429.97067280107,64417.08725535,63935.163909300005,70360.8085233,3800.0,38000.0,0.5913803561000984,-102.61899999999656,22.799999999999997,22.8615714,-148.28057139999655,-3.902120299999909,STOP,
RSI5_SHORT_RSI70_20X:BTC:20260718T165000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,73.52457935122303,20.0,2026-07-18T16:50:00+00:00,2026-07-18T17:20:00+00:00,30.0,64256.44614000001,64429.97067280107,64417.08725535,63935.163909300005,67147.9862163,3800.0,76000.0,1.1827607122001969,-205.23799999999312,45.599999999999994,45.7231428,-296.5611427999931,-7.804240599999818,STOP,
RSI5_SHORT_RSI70_5X_WIDE:BTC:20260718T115500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,70.0,77.47799047390176,5.0,2026-07-18T11:55:00+00:00,2026-07-18T17:20:00+00:00,325.0,64025.89226,64358.89092564425,64346.02172129999,63385.6333374,76510.94125070001,3800.0,19000.0,0.29675494287285703,-98.81899999999668,11.399999999999999,11.459291399999998,-121.67829139999667,-3.202060299999912,STOP,
RSI5_SHORT_RSI75_5X_WIDE:BTC:20260718T115500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,75.0,77.47799047390176,5.0,2026-07-18T11:55:00+00:00,2026-07-18T17:20:00+00:00,325.0,64025.89226,64358.89092564425,64346.02172129999,63385.6333374,76510.94125070001,3800.0,19000.0,0.29675494287285703,-98.81899999999668,11.399999999999999,11.459291399999998,-121.67829139999667,-3.202060299999912,STOP,
RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260718T144000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,72.09630512352807,5.0,2026-07-18T14:40:00+00:00,2026-07-18T18:00:00+00:00,200.0,59.62407280000001,59.9341776026328,59.922193164,59.02783207200001,71.25076699600001,3800.0,19000.0,318.6632363027706,-98.81899999999777,11.399999999999999,11.459291399999998,-121.67829139999778,-3.2020602999999412,STOP,
RSI5_SHORT_RSI70_10X:ETH:20260718T174500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.88188259395073,10.0,2026-07-18T17:45:00+00:00,2026-07-18T18:20:00+00:00,35.0,1850.269872,1855.266525789336,1854.89554668,1841.0185226400001,2026.04550984,3800.0,38000.0,20.537544590143984,-102.61899999999638,22.799999999999997,22.8615714,-148.28057139999638,-3.9021202999999045,STOP,
RSI5_SHORT_RSI70_20X:ETH:20260718T174500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.88188259395073,20.0,2026-07-18T17:45:00+00:00,2026-07-18T18:20:00+00:00,35.0,1850.269872,1855.266525789336,1854.89554668,1841.0185226400001,1933.5320162399998,3800.0,76000.0,41.07508918028797,-205.23799999999275,45.599999999999994,45.7231428,-296.56114279999275,-7.804240599999809,STOP,
RSI5_SHORT_RSI75_10X:BTC:20260718T171500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,75.8853622705281,10.0,2026-07-18T17:15:00+00:00,2026-07-18T18:20:00+00:00,65.0,64320.1334,64493.829920246695,64480.933733499995,63998.532733,70430.54607299999,3800.0,38000.0,0.5907947945891543,-102.61899999999783,22.799999999999997,22.8615714,-148.28057139999783,-3.9021202999999427,STOP,
RSI5_SHORT_RSI75_20X:BTC:20260718T171500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,75.8853622705281,20.0,2026-07-18T17:15:00+00:00,2026-07-18T18:20:00+00:00,65.0,64320.1334,64493.829920246695,64480.933733499995,63998.532733,67214.53940299999,3800.0,76000.0,1.1815895891783086,-205.23799999999565,45.599999999999994,45.7231428,-296.56114279999565,-7.804240599999885,STOP,
RSI5_SHORT_RSI70_5X_WIDE:ETH:20260718T174500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.88188259395073,5.0,2026-07-18T17:45:00+00:00,2026-07-18T18:25:00+00:00,40.0,1850.269872,1859.8931256042717,1859.5212213599998,1831.76717328,2211.07249704,3800.0,19000.0,10.268772295071992,-98.81899999999659,11.399999999999999,11.4592914,-121.67829139999658,-3.20206029999991,STOP,
RSI5_SHORT_RSI75_10X:ETH:20260718T182000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,75.0,76.06154362056841,10.0,2026-07-18T18:20:00+00:00,2026-07-18T18:25:00+00:00,5.0,1856.9485359999999,1861.9632255214678,1861.5909073399998,1847.66379332,2033.3586469199997,3800.0,38000.0,20.463679667641582,-102.61899999999943,22.799999999999997,22.8615714,-148.28057139999942,-3.9021202999999844,STOP,
RSI5_SHORT_RSI75_20X:ETH:20260718T182000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,75.0,76.06154362056841,20.0,2026-07-18T18:20:00+00:00,2026-07-18T18:25:00+00:00,5.0,1856.9485359999999,1861.9632255214678,1861.5909073399998,1847.66379332,1940.5112201199997,3800.0,76000.0,40.927359335283164,-205.23799999999886,45.599999999999994,45.7231428,-296.56114279999883,-7.804240599999969,STOP,
RSI5_SHORT_RSI75_5X_WIDE:ETH:20260718T182000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,75.0,76.06154362056841,5.0,2026-07-18T18:20:00+00:00,2026-07-18T18:25:00+00:00,5.0,1856.9485359999999,1866.6065253357358,1866.2332786799998,1838.3790506399998,2219.05350052,3800.0,19000.0,10.231839833820791,-98.81899999999918,11.399999999999999,11.4592914,-121.67829139999917,-3.202060299999978,STOP,
RSI5_SHORT_RSI70_10X:ADA:20260718T201500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,72.4425732632993,10.0,2026-07-18T20:15:00+00:00,2026-07-18T20:20:00+00:00,5.0,0.16626674,0.16671574333137,0.16668240685,0.1654354063,0.18206208029999998,3800.0,38000.0,228548.41563622406,-102.6189999999978,22.799999999999997,22.8615714,-148.2805713999978,-3.9021202999999423,STOP,
RSI5_SHORT_RSI70_20X:ADA:20260718T201500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,72.4425732632993,20.0,2026-07-18T20:15:00+00:00,2026-07-18T20:20:00+00:00,5.0,0.16626674,0.16671574333137,0.16668240685,0.1654354063,0.17374874329999998,3800.0,76000.0,457096.8312724481,-205.2379999999956,45.599999999999994,45.7231428,-296.5611427999956,-7.8042405999998845,STOP,
RSI5_SHORT_RSI70_10X:BTC:20260718T201000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,71.34688024637254,10.0,2026-07-18T20:10:00+00:00,2026-07-18T21:10:00+00:00,60.0,64545.78826,64720.094161196124,64707.15273065,64223.0593187,70677.6381447,3800.0,38000.0,0.5887293505027836,-102.61899999999596,22.799999999999997,22.861571399999995,-148.28057139999595,-3.9021202999998934,STOP,
RSI5_SHORT_RSI70_20X:BTC:20260718T201000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,71.34688024637254,20.0,2026-07-18T20:10:00+00:00,2026-07-18T21:10:00+00:00,60.0,64545.78826,64720.094161196124,64707.15273065,64223.0593187,67450.3487317,3800.0,76000.0,1.1774587010055673,-205.23799999999193,45.599999999999994,45.72314279999999,-296.5611427999919,-7.804240599999787,STOP,
RSI5_SHORT_RSI75_10X:ADA:20260718T202000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,75.0,76.09802610629379,10.0,2026-07-18T20:20:00+00:00,2026-07-18T21:15:00+00:00,55.0,0.166536686,0.16698641832054298,0.16695302771499998,0.16570400256999998,0.18235767116999999,3800.0,38000.0,228177.9523341782,-102.61899999999756,22.799999999999997,22.8615714,-148.28057139999754,-3.902120299999935,STOP,
RSI5_SHORT_RSI75_20X:ADA:20260718T202000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,75.0,76.09802610629379,20.0,2026-07-18T20:20:00+00:00,2026-07-18T21:15:00+00:00,55.0,0.166536686,0.16698641832054298,0.16695302771499998,0.16570400256999998,0.17403083686999998,3800.0,76000.0,456355.9046683564,-205.2379999999951,45.599999999999994,45.7231428,-296.5611427999951,-7.80424059999987,STOP,
RSI5_SHORT_RSI70_5X_WIDE:ADA:20260718T201500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ADA,ADAUSDTM,70.0,72.4425732632993,5.0,2026-07-18T20:15:00+00:00,2026-07-18T22:10:00+00:00,115.0,0.16626674,0.16713149331473998,0.1670980737,0.16460407259999998,0.1986887543,3800.0,19000.0,114274.20781811203,-98.81899999999771,11.399999999999999,11.459291399999998,-121.67829139999772,-3.20206029999994,STOP,
RSI5_SHORT_RSI70_10X:SOL:20260718T180000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,72.14783223289263,10.0,2026-07-18T18:00:00+00:00,2026-07-19T00:00:00+00:00,360.0,75.4968976,75.4860942,75.685639844,75.119413112,82.669102872,3800.0,38000.0,503.33194088759484,5.437696290185219,22.799999999999997,22.79673738222589,-40.15904109204067,-1.0568168708431755,TIME_EXIT,
RSI5_SHORT_RSI70_20X:SOL:20260718T180000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,72.14783223289263,20.0,2026-07-18T18:00:00+00:00,2026-07-19T00:00:00+00:00,360.0,75.4968976,75.4860942,75.685639844,75.119413112,78.894257992,3800.0,76000.0,1006.6638817751897,10.875392580370438,45.599999999999994,45.59347476445178,-80.31808218408133,-2.113633741686351,TIME_EXIT,
RSI5_SHORT_RSI70_5X_WIDE:SOL:20260718T180000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,SOL,SOLUSDTM,70.0,72.14783223289263,5.0,2026-07-18T18:00:00+00:00,2026-07-19T00:00:00+00:00,360.0,75.4968976,75.4860942,75.87438208799999,74.741928624,90.218792632,3800.0,19000.0,251.66597044379742,2.7188481450926094,11.399999999999999,11.398368691112944,-20.079520546020333,-0.5284084354215878,TIME_EXIT,
RSI5_SHORT_RSI70_5X_WIDE:BTC:20260718T201000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,70.0,71.34688024637254,5.0,2026-07-18T20:10:00+00:00,2026-07-19T00:25:00+00:00,255.0,64545.78826,64881.490904740254,64868.5172013,63900.3303774,77132.2169707,3800.0,19000.0,0.2943646752513918,-98.81899999999798,11.399999999999999,11.459291399999998,-121.67829139999797,-3.2020602999999466,STOP,
