generated_utc,category,check_id,status,severity,observed,expected,detail
2026-07-25T05:08:37+00:00,PIPELINE,BLOCK3_SHADOW_EXIT,PASS,INFO,OK,NOT ERROR,Blocco presente e senza errore dichiarato.
2026-07-25T05:08:37+00:00,PIPELINE,BLOCK4_SHADOW_EVALUATION,PASS,INFO,OK,NOT ERROR,Blocco presente e senza errore dichiarato.
2026-07-25T05:08:37+00:00,PIPELINE,BLOCK4_5_CRASH_GUARD,PASS,INFO,OK,NOT ERROR,Blocco presente e senza errore dichiarato.
2026-07-25T05:08:37+00:00,PIPELINE,BLOCK5_CANDIDATES,PASS,INFO,OK,NOT ERROR,Blocco presente e senza errore dichiarato.
2026-07-25T05:08:37+00:00,PIPELINE,BLOCK6_VALIDATION,PASS,INFO,OK,NOT ERROR,Blocco presente e senza errore dichiarato.
2026-07-25T05:08:37+00:00,PIPELINE,BLOCK7_PROMOTION,PASS,INFO,OK,NOT ERROR,Blocco presente e senza errore dichiarato.
2026-07-25T05:08:37+00:00,PIPELINE,BLOCK8_POST_PROMOTION,PASS,INFO,OK,NOT ERROR,Blocco presente e senza errore dichiarato.
2026-07-25T05:08:37+00:00,PIPELINE,BLOCK9_MEMORY,PASS,INFO,OK,NOT ERROR,Blocco presente e senza errore dichiarato.
2026-07-25T05:08:37+00:00,PIPELINE,BLOCK10_REGIME,PASS,INFO,OK,NOT ERROR,Blocco presente e senza errore dichiarato.
2026-07-25T05:08:37+00:00,PIPELINE,BLOCK11_LIVE_BRIDGE,PASS,INFO,OK,NOT ERROR,Blocco presente e senza errore dichiarato.
2026-07-25T05:08:37+00:00,SAFETY,LIVE_BRIDGE_MODE,PASS,INFO,LOCKED_REVIEW_ONLY,LOCKED_REVIEW_ONLY,Il bridge deve restare bloccato alla sola revisione.
2026-07-25T05:08:37+00:00,SAFETY,LIVE_EXECUTION_DISABLED,PASS,INFO,False,False,L'esecuzione live deve restare disabilitata.
2026-07-25T05:08:37+00:00,SAFETY,LIVE_ADAPTER_UNCONFIGURED,PASS,INFO,False,False,L'adattatore live resta volutamente non configurato.
2026-07-25T05:08:37+00:00,SAFETY,NO_AUTOMATIC_OR_LIVE_SIDE_EFFECTS,PASS,INFO,[],[],Nessuna azione automatica o modifica live è consentita.
2026-07-25T05:08:37+00:00,SAFETY,REGIME_ROUTING_ADVISORY,PASS,INFO,ADVISORY_ONLY,ADVISORY_ONLY,Il routing automatico non deve essere attivo nel rollout iniziale.
2026-07-25T05:08:37+00:00,DATA,MARKET_DATA_FRESHNESS,PASS,INFO,FRESH,NOT STALE/ERROR,La freschezza dati è osservata; il Crash Guard resta il filtro operativo.
2026-07-25T05:08:37+00:00,FILES,paper_trading_trade_log.csv,PASS,INFO,0.007,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,FILES,paper_trading_shadow_exit_state.json,PASS,INFO,0.0,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,FILES,paper_trading_shadow_evaluation_state.json,PASS,INFO,0.0,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,FILES,paper_trading_crash_guard_state.json,PASS,INFO,0.0,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,FILES,paper_trading_evolution_candidate_state.json,PASS,INFO,0.007,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,FILES,paper_trading_evolution_candidate_validation_state.json,PASS,INFO,0.0,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,FILES,paper_trading_evolution_promotion_governance_state.json,PASS,INFO,0.0,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,FILES,paper_trading_evolution_post_promotion_state.json,PASS,INFO,0.0,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,FILES,paper_trading_evolution_memory_state.json,PASS,INFO,0.0,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,FILES,paper_trading_evolution_regime_state.json,PASS,INFO,0.0,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,FILES,paper_trading_evolution_live_bridge_state.json,PASS,INFO,0.0,<= 24.0h,Controllo presenza e freschezza dell'output persistente.
2026-07-25T05:08:37+00:00,PERSISTENCE,STORAGE_MANIFEST_COMPLETE,PASS,INFO,[],[],Tutti gli stati critici e gli output Block 12 devono essere nel bundle persistente.
2026-07-25T05:08:37+00:00,INTEGRITY,AUDIT_CHAIN_PRECHECK,PASS,INFO,rows=441,VALID,La catena hash non deve presentare modifiche retroattive.
2026-07-25T05:08:37+00:00,SYSTEMD,paper_timer,PASS,INFO,"{""ActiveState"": ""active"", ""SubState"": ""running"", ""UnitFileState"": ""enabled"", ""available"": ""true""}",OBSERVABLE; TIMERS ENABLED,Osservazione read-only: nessun servizio viene riavviato o modificato.
2026-07-25T05:08:37+00:00,SYSTEMD,candidate_sync,PASS,INFO,"{""ActiveState"": ""inactive"", ""SubState"": ""dead"", ""UnitFileState"": ""static"", ""available"": ""true""}",OBSERVABLE; TIMERS ENABLED,Osservazione read-only: nessun servizio viene riavviato o modificato.
2026-07-25T05:08:37+00:00,SYSTEMD,sol_live_service,PASS,INFO,"{""ActiveState"": ""inactive"", ""SubState"": ""dead"", ""UnitFileState"": ""static"", ""available"": ""true""}",OBSERVABLE; TIMERS ENABLED,Osservazione read-only: nessun servizio viene riavviato o modificato.
2026-07-25T05:08:37+00:00,SYSTEMD,sol_live_timer,PASS,INFO,"{""ActiveState"": ""active"", ""SubState"": ""waiting"", ""UnitFileState"": ""enabled"", ""available"": ""true""}",OBSERVABLE; TIMERS ENABLED,Osservazione read-only: nessun servizio viene riavviato o modificato.
2026-07-25T05:08:37+00:00,INTEGRITY,AUDIT_CHAIN_APPEND,PASS,INFO,94ee1b6153ff64a4c1763de9b5df37f0405fb997db50cb36953a8eab24365279,VALID HASH,Record del ciclo aggiunto alla catena tamper-evident.
