timestamp,open,high,low,close,volume,turnover
1784894280000,190.67,191.08,190.67,191.08,902.0,1721.5213
1784894340000,191.08,191.14,190.99,190.99,2165.0,4137.5933
1784894400000,190.99,190.99,190.8,190.82,287.0,547.7583
1784894460000,190.81,190.81,190.6,190.64,1587.0,3025.573
1784894520000,190.59,190.72,190.5,190.56,582.0,1109.1958
1784894580000,190.59,190.63,190.53,190.53,334.0,636.6045
1784894640000,190.54,190.58,190.53,190.53,147.0,280.1064
1784894700000,190.56,190.56,190.36,190.36,171.0,325.6607
1784894760000,190.55,190.75,190.55,190.75,220.0
1784894820000,190.8,190.86,190.8,190.81,158.0
1784894880000,190.8,190.8,190.76,190.76,182.0
1784894940000,190.82,190.97,190.82,190.96,212.0
1784895000000,190.94,190.94,190.79,190.87,216.0
1784895060000,190.85,190.96,190.85,190.96,206.0
1784895120000,190.93,190.96,190.93,190.95,167.0
1784895180000,190.9,190.96,190.9,190.93,87.0
1784895240000,190.92,191.1,190.92,191.1,255.0
1784895300000,191.08,191.14,191.08,191.13,110.0
1784895360000,191.12,191.15,191.11,191.15,237.0
1784895420000,191.13,191.43,191.13,191.25,27529.0
1784895480000,191.23,191.23,191.1,191.19,1240.0
1784895540000,191.14,191.14,191.07,191.11,1922.0
1784895600000,191.1,191.11,190.99,190.99,175.0
1784895660000,190.96,191.06,190.96,191.06,274.0
1784895720000,191.07,191.07,190.95,190.95,8881.0
1784895780000,190.96,191.09,190.96,191.09,61.0
1784895840000,191.09,191.2,191.09,191.15,134.0
1784895900000,191.18,191.21,190.95,191.21,9450.0
1784895960000,191.19,191.3,191.19,191.29,94.0
1784896020000,191.26,191.32,191.26,191.32,339.0
1784896080000,191.24,191.24,191.14,191.14,97.0
1784896140000,191.1,191.1,191.09,191.1,50.0
1784896200000,191.09,191.11,191.03,191.11,97.0
1784896260000,191.09,191.14,191.06,191.14,68.0
1784896320000,191.09,191.19,191.09,191.19,85.0
1784896380000,191.24,191.24,191.16,191.17,89.0
1784896440000,191.08,191.09,190.89,190.89,28027.0
1784896500000,190.88,190.93,190.88,190.93,632.0
1784896560000,190.93,190.95,190.89,190.89,132.0
1784896620000,190.92,191.11,190.92,191.11,1242.0
1784896680000,191.08,191.09,191.01,191.01,94.0
1784896740000,191.07,191.1,191.03,191.03,158.0
1784896800000,191.04,191.04,190.99,191.02,66.0
1784896860000,191.02,191.02,190.97,190.97,1280.0
1784896920000,190.94,190.94,190.85,190.85,91.0
1784896980000,190.84,190.85,190.77,190.81,392.0
1784897040000,190.76,190.79,190.75,190.79,73.0
1784897100000,190.77,190.88,190.76,190.79,194.0
1784897160000,190.8,190.8,190.34,190.36,4866.0
1784897220000,190.32,190.44,190.2,190.29,11092.0
1784897280000,190.28,190.36,189.66,190.01,41090.0
1784897340000,189.96,190.1,189.87,190.09,591.0
1784897400000,190.05,190.18,190.05,190.05,559.0
1784897460000,190.12,190.28,190.12,190.28,664.0
1784897520000,190.31,190.31,190.18,190.18,89.0
1784897580000,190.11,190.12,190.05,190.12,187.0
1784897640000,190.08,190.17,190.07,190.1,380.0
1784897700000,190.13,190.15,190.05,190.15,88.0
1784897760000,189.95,189.95,189.59,189.61,819.0
1784897820000,189.66,189.72,189.6,189.66,469.0
1784897880000,189.73,189.73,189.67,189.67,154.0
1784897940000,189.69,189.82,189.69,189.79,1402.0
1784898000000,189.79,189.88,189.72,189.72,184.0
1784898060000,189.75,189.75,189.59,189.59,148.0
1784898120000,189.57,189.62,189.5,189.62,3704.0
1784898180000,189.67,189.67,189.55,189.56,5790.0
1784898240000,189.53,189.63,189.51,189.56,258.0
1784898300000,189.58,189.58,188.38,188.72,29220.0
1784898360000,188.59,188.73,188.38,188.52,14974.0
1784898420000,188.62,188.62,186.8,187.4,140408.0
1784898480000,187.47,187.86,187.47,187.86,3702.0
1784898540000,187.81,188.02,187.69,188.02,3387.0
1784898600000,187.91,187.91,187.62,187.8,7685.0
1784898660000,187.93,188.23,187.93,188.17,2377.0
1784898720000,188.26,188.33,188.2,188.28,570.0
1784898780000,188.27,188.3,188.2,188.2,649.0
1784898840000,188.11,188.22,188.11,188.13,394.0
1784898900000,188.12,188.23,188.0,188.23,469.0
1784898960000,188.2,188.39,188.2,188.39,837.0
1784899020000,188.32,188.6,188.2,188.6,1805.0
1784899080000,188.7,189.58,188.7,188.82,16938.0
1784899140000,188.92,189.14,188.9,189.0,1805.0
1784899200000,189.0,189.34,189.0,189.34,508.0
1784899260000,189.44,189.44,189.2,189.2,192.0
1784899320000,189.25,189.25,189.09,189.15,6870.0
1784899380000,189.2,189.22,189.15,189.2,147.0
1784899440000,189.3,189.3,189.06,189.06,467.0
1784899500000,189.1,189.11,188.82,188.97,162.0
