timestamp,open,high,low,close,volume,turnover
1784909520000,3.30982,3.31168,3.29138,3.29138,68.0,2247.7398
1784909580000,3.299,3.29923,3.29782,3.29815,25.0,824.5733
1784909640000,3.29306,3.3164,3.29306,3.3164,44.0,1453.6603
1784909700000,3.31231,3.31231,3.30941,3.31102,40.0,1324.0483
1784909760000,3.3175,3.31776,3.3168,3.3168,21.0,696.5682
1784909820000,3.30175,3.30175,3.29365,3.29365,43.0,1417.146
1784909880000,3.288,3.29131,3.28635,3.28661,30.0,986.3982
1784909940000,3.28965,3.29228,3.28837,3.28837,24.0,789.5958
1784910000000,3.29262,3.30298,3.29262,3.30298,7.0,231.0014
1784910060000,3.30228,3.30374,3.29618,3.30087,124.0,4093.4096
1784910120000,3.29578,3.30943,3.29578,3.30591,57.0,1884.9247
1784910180000,3.30111,3.30111,3.29551,3.29999,13.0,429.0071
1784910240000,3.3027,3.30666,3.3027,3.30666,18.0,594.684
1784910300000,3.3141,3.33656,3.31298,3.33339,101.0,3362.5425
1784910360000,3.33014,3.33066,3.32536,3.33066,31.0,1031.8068
1784910420000,3.32483,3.3401,3.32453,3.3316,84.0,2798.9961
1784910480000,3.32996,3.32996,3.32619,3.32619,40.0,1331.6269
1784910540000,3.32787,3.32973,3.32365,3.32365,41.0,1363.3927
1784910600000,3.321,3.32799,3.31547,3.31942,47.0,1560.6396
1784910660000,3.3191,3.32111,3.31196,3.31196,33.0,1094.6873
1784910720000,3.30497,3.31181,3.29396,3.31181,77.0,2542.4277
1784910780000,3.30872,3.32062,3.30872,3.31709,27.0,895.3928
1784910840000,3.31501,3.31954,3.31367,3.31776,67.0,2223.3343
1784910900000,3.31184,3.32767,3.31184,3.32767,32.0,1062.214
1784910960000,3.33302,3.33302,3.32487,3.32799,41.0,1364.1892
1784911020000,3.32716,3.33616,3.32508,3.33616,15.0,499.9193
1784911080000,3.32867,3.33565,3.32848,3.33565,18.0,599.7226
1784911140000,3.33513,3.33861,3.33319,3.33335,13.0,433.6147
1784911200000,3.3365,3.3365,3.32916,3.32916,5.0,166.5503
1784911260000,3.32744,3.33132,3.32265,3.32661,23.0,765.1201
1784911320000,3.32587,3.3368,3.32587,3.33339,21.0,699.5582
1784911380000,3.3322,3.33451,3.32999,3.3345,17.0,566.5251
1784911440000,3.33737,3.339,3.33098,3.33098,12.0,400.1173
1784911500000,3.32927,3.33041,3.31967,3.32681,14.0,465.3421
1784911560000,3.32638,3.33231,3.32638,3.33051,20.0,665.9088
1784911620000,3.32507,3.3315,3.31986,3.32449,41.0,1364.3709
1784911680000,3.32532,3.32532,3.31824,3.31824,9.0,298.7721
1784911740000,3.32838,3.3338,3.32582,3.32832,22.0,732.5769
1784911800000,3.32385,3.32693,3.32385,3.32576,13.0,432.2778
1784911860000,3.32494,3.32494,3.30939,3.30939,18.0,597.5855
1784911920000,3.30885,3.30885,3.30885,3.30885,5.0,165.4425
1784911980000,3.31481,3.31919,3.30744,3.30744,20.0,662.7578
1784912040000,3.31351,3.31351,3.28474,3.29173,431.0,14193.1832
1784912100000,3.28907,3.29669,3.26,3.26712,557.0,18226.8223
1784912160000,3.26912,3.28142,3.26554,3.26554,135.0,4417.8063
1784912220000,3.26554,3.29074,3.26554,3.28123,128.0,4202.0581
1784912280000,3.28123,3.29876,3.28123,3.29473,84.0,2764.1576
1784912340000,3.2965,3.30443,3.29392,3.29392,25.0,824.9872
1784912400000,3.27827,3.28336,3.2702,3.27113,69.0,2259.3817
1784912460000,3.27779,3.27986,3.27779,3.27986,4.0,131.1737
1784912520000,3.28949,3.28949,3.28001,3.28001,9.0,295.3889
1784912580000,3.28066,3.28845,3.2761,3.28415,37.0,1214.7827
1784912640000,3.28281,3.29203,3.28246,3.28972,16.0,525.9983
1784912700000,3.28855,3.28855,3.26703,3.27204,26.0,851.4989
1784912760000,3.2624,3.2624,3.25335,3.25571,92.0,2997.496
1784912820000,3.26736,3.27774,3.26736,3.27208,14.0,458.1631
1784912880000,3.27862,3.28168,3.27136,3.28168,17.0,557.0529
1784912940000,3.27237,3.27856,3.27161,3.27388,18.0,589.4426
1784913000000,3.28192,3.28192,3.27633,3.27863,12.0,393.4752
1784913060000,3.27648,3.27648,3.26591,3.27248,19.0,621.1606
1784913120000,3.27373,3.27502,3.26765,3.2692,42.0,1373.8665
1784913180000,3.25229,3.25229,3.22415,3.23667,126.0,4074.9505
1784913240000,3.23368,3.23541,3.22328,3.22904,87.0,2808.6748
1784913300000,3.2342,3.2415,3.23,3.23629,27.0,873.4441
1784913360000,3.23906,3.23906,3.2117,3.22461,68.0,2189.8113
1784913420000,3.21943,3.22374,3.21029,3.22013,41.0,1318.1098
1784913540000,3.21331,3.21331,3.20091,3.20809,67.0,2148.0891
1784913600000,3.21044,3.25,3.21044,3.25,33.0,1067.222
1784913660000,3.24698,3.24872,3.24386,3.24535,13.0,421.9628
1784913720000,3.24496,3.27005,3.24244,3.26715,33.0,1075.2291
1784913780000,3.265,3.28462,3.26369,3.26737,221.0,7238.3389
1784913840000,3.26168,3.2659,3.25862,3.26121,27.0,881.4482
1784913900000,3.26073,3.26527,3.24664,3.25343,64.0,2081.6859
1784913960000,3.25844,3.25844,3.25702,3.25702,22.0,716.8284
1784914020000,3.25651,3.26822,3.25609,3.26819,45.0,1466.9065
1784914080000,3.26823,3.27698,3.26039,3.2608,510.0,16677.799
1784914140000,3.26196,3.27288,3.26196,3.2628,13.0,424.3201
1784914200000,3.26391,3.26584,3.26391,3.26584,22.0,718.3746
1784914260000,3.25756,3.26382,3.25588,3.26265,27.0,879.8709
1784914320000,3.25574,3.26066,3.25574,3.26066,16.0,521.2028
1784914380000,3.26232,3.26406,3.255,3.255,15.0,489.0892
1784914440000,3.25722,3.26186,3.25003,3.25946,574.0,18694.6783
1784914500000,3.25556,3.25556,3.25556,3.25556,4.0,130.2224
1784914560000,3.2479,3.2479,3.23176,3.23176,54.0,1751.3722
1784914620000,3.21859,3.2206,3.21799,3.22012,27.0,869.4612
1784914680000,3.22505,3.22887,3.21597,3.22887,12.0,386.8511
